1/28/2025 5:32:19 PM | INFO | Beginning to import file(s).
1/28/2025 5:32:25 PM | INFO | Beginning to write to the database.
1/28/2025 5:32:25 PM | INFO | Beginning to parse data.
1/28/2025 5:32:25 PM | INFO | Parsing complete.
1/28/2025 5:32:25 PM | INFO | Writing to the database complete.
1/28/2025 5:32:25 PM | INFO | Running Setup tasks.
1/28/2025 5:32:25 PM | INFO | Setup tasks complete.
1/28/2025 5:32:25 PM | INFO | Beginning to write to the database.
1/28/2025 5:32:25 PM | INFO | Beginning to parse data.
1/28/2025 5:32:25 PM | INFO | Parsing complete.
1/28/2025 5:32:25 PM | INFO | Writing to the database complete.
1/28/2025 5:32:25 PM | INFO | Running Setup tasks.
1/28/2025 5:32:25 PM | INFO | Setup tasks complete.
1/28/2025 5:32:25 PM | INFO | Import process complete.
1/28/2025 5:33:05 PM | INFO | Beginning to import file(s).
1/28/2025 5:33:18 PM | INFO | Beginning to write to the database.
1/28/2025 5:33:18 PM | INFO | Beginning to parse data.
1/28/2025 5:33:18 PM | INFO | Parsing complete.
1/28/2025 5:35:19 PM | INFO | Beginning to import file(s).
1/28/2025 5:35:27 PM | INFO | Beginning to write to the database.
1/28/2025 5:35:27 PM | INFO | Beginning to parse data.
1/28/2025 5:35:27 PM | INFO | Parsing complete.
1/28/2025 5:35:27 PM | INFO | Beginning to parse data.
1/28/2025 5:35:27 PM | INFO | Parsing complete.
1/28/2025 5:35:42 PM | INFO | Writing to the database complete.
1/28/2025 5:35:42 PM | INFO | Running Setup tasks.
1/28/2025 5:35:42 PM | INFO | Setup tasks complete.
1/28/2025 5:35:42 PM | INFO | Import process complete.
